,fnatic,TSM,EnVyUs,Virtus.pro,Natus Vincere,NiP,Cloud9,G2,Dignitas,mousesports,CLG,Luminosity,FlipSid3,Liquid,Titan,E-frag.net,HellRaisers,Renegades,Vexed,CSGL,Immunity,Conquest,Winterfox,compLexity,Enemy,Method,Games Academy,SKDC,Torqued,Nexus,CLG Red,?,SK,OpTic,Splyce,CyberZen,Leader-1,Obey.Alliance,EZG,Astralis,FaZe,ex-Titan,LDLC White,PENTA,TheMongolz,PixelFire,Chiefs,DenDD,Lemondogs,MVP.karnal,Gambit,Arcade,Rebels,eXplosive,Quest,FLuffy Gangsters,Binary Dragons,Tempo Storm,gBots,x6tence,ALTERNATE aTTaX,ENCE,Selfless,Orgless,CPH Wolves,RCTIC,LDLC Blue,Epiphany Bolt,Millenium,Ancient,noKappa,GODSENT,TYLOO,NRG,AGG,Space Soldiers,Preparation,Publiclir.se,Escape,MK,Dobry&Gaming,Orbit,Epsilon,Immortals,Kinguin,X,Spirit,Echo Fox,VG.CyberZen,Heroic,Crowns,iGame.com,LDLC,Platinium,Vega Squadron,fnatic Academy,North,Rogue,BIG,Misfits,DarkPassage,MVP Project,Singularity,Tricked,Red Reserve,Outlaws,HAVU,Imperial,passions,eXtatus,AVANGAR,AGO,Seed,100 Thieves,Unemployed for Christmas,Sprout,Grayhound,Valiance,Quantum Bellator Fire,Windigo,Fragsters,MVP PK,TeamOne,ORDER,eUnited,MIBR,LeftOut,Ghost
2015-12-28,1000,,760,570,732,357,212,260,123,161,122,319,113,238,162,78,,116,,69,,115,,,,,,,,,,689,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,1000,,757,571,731,352,214,260,124,163,121,320,112,199,160,78,,114,,68,,,,,,,,,,,,684,90,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,1000,,745,556,728,357,212,251,136,150,120,329,110,196,156,83,,106,,73,,,40,,40,,,,,,,691,103,136,30,15,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,1000,,654,441,729,272,168,,102,129,99,341,87,150,,76,,78,61,,,,,,,20,,,,,,617,75,109,,,,,,,215,149,,,,,,,,,40,20,20,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,1000,,649,427,870,268,154,,186,163,99,456,116,143,,73,40,63,62,,,,,,,,,,,,,,95,111,,25,,,,646,228,156,30,25,25,25,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1000,,667,417,881,262,154,181,202,199,100,470,115,140,,87,,70,68,,,,,,,15,,,,,,,93,111,,,,,,646,230,,25,,,,,,,,,,,,,,,,,,,25,,25,15,15,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,1000,,899,405,902,249,182,229,339,207,178,480,106,132,,71,,55,69,,,,,,,,,,,,,,111,93,,,,,,713,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,1000,,885,385,893,240,211,234,352,304,184,492,173,132,,121,72,,68,,,,,,,,,,,,,,159,113,,,,,,720,246,,,,,,,,,,,,,,,,,70,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,1000,,703,296,722,173,133,184,285,178,125,466,79,78,,71,60,66,58,31,,,,,,,,,,,,,77,64,,34,,,,660,210,,,,43,,,,,,55,,,,,,,33,40,,44,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,1000,,731,240,719,181,149,209,273,194,145,429,98,97,,69,66,65,65,37,,,,,,,,,,,,,76,65,60,,,,,630,191,,,,41,,,,,,83,,,,,,,53,,,44,37,37,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,1000,,485,228,598,152,108,154,199,168,104,487,72,73,,65,49,48,47,27,,,,,,,,,,,,,45,42,45,,,,,576,153,,,,37,,,,,,62,,,,,,,113,,,35,26,29,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,1000,,344,236,591,175,114,204,238,195,114,534,88,76,,75,47,61,,38,,,,,,,,,,,,,58,62,47,,,,,608,160,,,,43,,,,,,75,,,,,,,136,,,43,34,,34,,,,,,43,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,1000,,346,263,670,185,129,214,223,199,124,507,90,84,,83,49,59,,44,,,,,,,,,,,,,60,59,44,,,,,653,155,,,,,,,,,,58,,,,,,,138,,,39,36,38,,,,,,,50,,,,56,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,1000,,339,259,667,196,139,207,223,183,124,517,93,86,,94,92,57,,42,,,,,,,,,,,,,65,59,45,,,,,640,154,,,,,,,,,,59,,,,,,,134,,,,,47,,,,,,,47,,,,61,58,43,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,958,,280,307,827,235,130,200,179,192,179,869,94,194,,91,80,57,,42,,,,,,,,,,,,,57,57,41,,,,,719,107,,,,,,,,,,85,,,,,,,130,,,,,52,,,,,,,41,,,,54,58,43,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,958,,278,307,849,245,125,153,201,175,180,876,81,215,,85,89,57,,,,,,,,,,,,,,,51,57,40,,,,,732,102,,,,,,,,,,88,,,,,,,131,,,,,56,,,,,,,,,,,62,60,46,40,39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,872,,366,360,966,614,109,156,258,239,211,886,98,235,,101,107,56,,47,,,,,,,,,,,,,66,51,51,,,,,725,105,,,,,,,,,,103,,,,,,,153,,,,,76,,,,,,,,,202,139,75,64,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,825,,367,370,940,604,117,155,252,242,186,906,72,236,,100,90,49,,45,,,,,,,,,,,,,71,59,50,,,,,726,133,,,,,,,,,,63,,,,,,,142,,,,,80,,,,,,,,,186,143,72,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,742,,366,394,938,615,128,167,285,251,203,891,78,235,,,181,57,,64,,,,,,,,,,,,,151,104,57,,,,,717,139,,,,,,,,,,70,,,,,,,240,,,,,82,,,,,,,,,204,154,78,67,71,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,753,,333,387,921,605,186,134,243,239,207,968,69,286,,,194,71,,57,,,,,,,,,,,,,142,71,55,,,,,683,149,,,,,,,,,,63,,,,,,,299,,,,,101,,,,,,,,,194,165,72,64,69,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,685,,274,312,706,570,123,310,248,180,116,1000,,262,,,191,56,,,,,,,,,,,,,,,109,101,45,,,,,529,121,,,,,,,,,,46,,,,,,,237,,,,53,56,,,,,,,,,144,128,46,53,51,,,,,,88,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,678,67,268,375,750,560,122,317,171,187,110,1000,,269,,,186,51,,,,,,,,,,,,,,,102,141,47,,,,,388,129,,,,,,,,,,46,,,,,48,,260,,,,72,,,,,,,,,,164,131,47,,,,,,,96,85,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,667,78,267,353,714,575,140,370,170,181,100,1000,42,248,,,188,64,,,,,,,,,,,,,,,103,147,41,,,,,360,122,,,,,,,,,,40,,,,,,42,,,,,73,,,,,,,,,,174,133,,,,,,,,92,80,46,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,531,80,265,363,715,643,146,383,157,177,102,1000,44,250,,,192,69,,,,,,,,,,,,,,,103,155,43,,,,,346,118,,,,,,,,,,,,,,,40,,,,,,82,,,,,,,,,,184,138,,,39,,,,,93,80,44,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,523,74,272,346,691,581,143,386,187,199,109,1000,74,201,,,190,68,,,,,,,,,,,,,,,107,180,45,,,,,373,164,,,,,,,,,,91,,,,,37,,,,,,76,,,,,,,,,,160,117,,,,,,,,,76,41,247,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,566,72,275,335,678,597,135,391,192,189,86,1000,76,177,,,169,73,,,,,,,,,,,,,,,112,171,,,,,,416,179,,,,,,,,,,90,,,,,37,,,,,,66,,,,,,,,,,200,117,,,36,,,,,,88,68,355,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,566,187,235,285,609,497,177,613,160,177,72,1000,76,222,,,135,51,,,26,,,,,,,,,,,,58,148,,,,,,333,160,,,,,,,,,,82,,,,,,,,,,,55,29,,,,,,,,,182,106,,,,,,,,,67,60,276,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,627,227,340,320,596,596,189,734,190,209,65,,84,230,,,108,43,,,,,,,,,,,,,,,964,188,28,,,,,320,161,,,,,,,,,,101,,,,,,,,,,,60,28,,,,,,,,,231,115,,,,,,,,,74,70,312,86,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,615,180,256,403,509,422,170,530,168,179,64,,184,467,,,80,46,,,,,,,,,,,,,,,1000,149,29,,,,,310,175,,,,,,,,,,188,,,,,,,,,,,45,,,,,,,,,,182,93,,,,,,,,,58,59,247,79,76,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,610,166,213,376,428,328,171,506,115,198,63,,182,272,,,72,58,,,,,,,,,,,,,,,1000,128,,,,,,288,184,,,33,,,,,,,182,,,,,,,,,,,50,,,,,,,,,,142,68,,,,,,,60,,,63,237,48,38,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,641,159,227,428,458,338,159,547,127,249,,,201,315,,,79,58,,,,,,,,,,,,,,,967,134,,,,,,301,225,,,34,,,,,,,194,,,,,,,,,,31,58,,,,,,,,,,157,83,,,,,,,52,,,92,195,53,78,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,776,168,285,676,538,336,207,491,136,330,,,211,310,,,78,72,,,,,,,,,,,,,,,968,148,,,,,,356,255,,,,,,,,,,196,,,,,,,,,,39,50,,,,,,,,,,146,87,39,,,,,,54,,,100,193,63,92,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,773,169,265,699,381,336,196,489,120,300,,,189,311,,,80,83,,,,,,,,,,,,,,,968,99,,,,,,304,228,,,,,,,,,,165,,,,,,,,,,,59,,,,,,,,,,146,70,,,61,,,,53,,,113,210,66,98,42,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,183,260,687,381,315,195,471,113,296,,,188,312,,,73,82,,,,,,,,,,,,,,,968,98,,,,,,284,160,,,,,,,,,,165,,,,,,,,,,,59,,,,,,,,,,381,66,,,62,,,,56,,,89,203,63,91,52,71,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,87,270,726,388,329,156,346,132,205,,,190,310,,,83,91,,,,,,,,,,,,,,,973,79,,,,,,292,171,,,,,,,,,,196,,,,,,,,,,,49,,,,,,,,,,398,76,,,79,,,,70,,,95,119,39,146,58,63,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,86,230,752,377,341,192,373,171,221,,,184,352,,,85,86,,,,,,,,,,,,,,,933,96,,,,,,334,166,,,,,,,,,,200,,,,,,,,,,56,64,,,,,,,,,,423,83,,,96,,,,123,,,85,138,,,75,81,,194,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,95,234,697,361,324,283,375,159,213,,,153,271,,,92,97,,,,,,,,,,,,,,,814,113,,,,,,348,188,,,,,,,,,,173,,,,,,,,,,59,,,,,,,,,,,368,83,,,90,,,,129,,,86,257,,,64,138,62,253,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,79,291,587,349,527,412,562,352,179,,,215,264,,,98,67,,,,,,,,,,,,,,,816,112,,,,,,410,224,,,,,,,,,,166,,,,,,,,,,68,,,,,,,,,,,380,114,,,85,,,,61,,,81,246,,,62,117,98,309,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,67,90,353,711,333,524,501,578,431,176,,,212,268,,,83,90,,,,,,,,,,,,,,,839,138,,,,,,419,228,,,,,,,,,,160,,,,,,,,,,68,,,,,,,,,,,365,110,73,,76,,,,,,,,294,,,58,118,88,298,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,72,86,416,679,334,510,504,568,427,223,,,149,260,,,103,98,,,,,,,,,,,,,,,854,148,,,,,,393,227,,,51,,,,,,,107,,,,,,,,,,,,,,,,,,,,,344,108,78,,69,,,,,,,52,264,,,,111,104,273,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,185,59,402,845,732,483,475,425,427,210,,,167,456,,,99,97,,,,,,51,,,,,,,,,871,279,,,,,,392,220,,,50,,,,,,,101,,,,,,,,,,52,,,,,,,,,,,293,103,78,,,,,,,,,,264,,,,105,102,248,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,212,57,356,878,726,464,470,423,485,191,,,168,466,,,91,91,,,,,,,,,,,,,,,889,281,,,,,,392,210,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,311,106,74,,,,,,,,,64,253,86,,,95,94,224,61,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,255,,402,898,732,519,500,486,506,217,64,,166,453,,,86,102,,,,,,,,,,,,,,,733,302,,,,,,288,250,,,,,,,,,,94,,,,,,,,,,60,,,,,,,,,,,310,109,87,,,,,,,,,71,299,100,,,89,108,226,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,330,48,295,939,711,450,379,463,778,180,49,,130,362,,,121,76,,,,,,,,,,,,,,,749,235,,,,,,220,169,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,80,84,68,,,,,,,,,63,216,78,,,62,91,114,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,289,,347,866,700,613,632,458,792,354,,,128,326,,,115,87,,,,,,,,,,,,,,,927,260,,,,,,181,208,,,,,,,,,,77,,,,,,,,,,80,,,,,,,,,,,72,117,59,,53,,,,,,,67,185,77,,,,102,109,,,61,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,247,,354,909,714,425,632,441,796,355,,,126,333,,,164,95,,,,,,,,,,,,,,,949,272,,,,,,178,208,,,,,,,,,,107,,,,,,,,,,75,,,,,,,,,,,178,115,61,,75,,,,,,,104,193,86,,,,96,107,,,68,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,266,,389,905,726,447,647,477,782,349,,,127,325,,,176,98,,,,,,,,,,,,,,,977,360,,,,,,188,223,,,,,,,,,,119,,,,,,,,,,80,,,,,,,,,,,180,151,72,,78,,,,,,,82,229,93,,,,105,146,,,71,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,213,,287,703,545,789,521,425,610,218,,,99,288,,,115,74,,,,,,,,,,,,,,,933,276,,,,,,365,383,,,,,,,,,,105,,,,,,,,,,63,,,,,,,,,,,141,120,55,,,,,,,,,75,264,77,,,,75,155,,48,57,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,210,,307,692,527,801,545,453,608,243,49,,120,275,,,111,157,,,,,,,,,,,,,,,933,254,,,,,,416,416,,,,,,,,,,232,,,,,,,,,,55,,,,,,,,,,,189,125,,,48,,,,,,,99,278,131,,,,83,173,,49,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,216,47,294,741,534,881,568,481,645,322,,,121,272,,,113,162,52,,,,,,,,,,,,,,828,625,,,,,,710,563,,,,,,,,,,238,,,,,,,,,,48,,,,,,,,,,,184,121,,,49,,,,,,,94,300,116,,,,83,169,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,174,,350,686,509,769,485,376,603,279,,,88,240,,,117,138,41,,,,,,,,,,,,,,908,765,,,,,,944,500,,,,,,,,,,207,,,,,,,,,,42,,,,,,,,,,,152,105,,,42,,,,,,,96,252,101,,,,73,141,,40,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,157,,373,623,488,673,471,391,571,307,45,,91,241,,,164,129,42,,,,,,,,,,,,,,885,806,,,,,,948,538,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,217,114,,,,,,,,,,89,260,100,,,,65,140,,,51,,70,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,155,,355,624,487,656,431,391,567,292,45,,91,239,,,164,115,,,,,,,,,,,,,,,850,810,,,,,,953,535,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,217,99,,,,,,,,,,86,262,102,,,,51,141,,39,41,,70,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,151,,343,609,482,633,412,380,561,293,34,,89,235,,,150,112,,,,,,,,,,,,,,,840,803,,,,,,957,529,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,190,95,,,,,,,,,,76,254,98,,,,48,144,,38,34,,66,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,127,,344,553,380,630,410,376,,297,,,100,200,,,155,114,,,,,,,,,,,,,,,805,789,,,,,,962,553,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,201,60,,,,,,,,,,77,253,108,,,,49,140,,40,51,,59,40,569,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,135,,457,611,348,612,410,368,,319,,,166,175,,,153,132,,,,,,,,,,,,,,,773,792,,,,,,967,519,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,190,73,,,114,,,,,,,101,212,192,,,,69,134,,80,76,,62,,560,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,163,,493,659,447,601,419,390,,329,,,168,184,,,169,119,,,,,,,,,,,,,,,815,870,,,,,,962,563,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,220,86,,,136,,,,,,,113,222,205,,,,73,142,,100,91,,74,,582,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,395,,355,705,371,396,269,251,,175,,,118,162,,,115,84,,,,,,,,,,,,,,,703,537,,,,,,1000,456,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,200,60,,,103,,,,,,,84,138,149,,,,55,100,,73,65,,56,,410,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,233,,,724,387,386,234,209,,172,,,124,122,,,119,89,,,,,,,,,,,,,,,531,358,,,,,,1000,467,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,124,67,,,102,,,,,,,80,118,165,,,,60,96,,58,63,,61,,420,,76,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,249,,57,769,414,361,240,215,,191,,,134,142,,,96,80,,,,,,,,,,,,,,,587,369,,,,,,970,348,,,,,,,,,,316,,,,,,,,,,,,,,,,,,,,,123,83,,,110,,,,,,,93,114,230,,,,,121,,72,92,,49,,336,76,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,214,,40,914,389,373,215,160,,267,,,101,104,,,64,55,,,,,,,,,,,,,,,785,320,,,,,,919,310,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,90,57,,,59,,,,,,,68,80,166,,,,,83,,55,58,,,,473,49,74,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,216,,42,915,392,288,215,161,,207,,,99,103,,,67,46,,,,,,,,,,,,,,,776,325,,,,,,930,256,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,87,60,,,64,,,,,,,78,75,149,,,,,86,,56,60,,,,470,53,78,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,213,,41,771,387,229,207,135,,166,,,84,87,,,58,38,,,,,,,,,,,,,,,599,225,,,,,,1000,492,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,73,50,,,60,,,,,,,66,273,118,,,,,237,,52,45,,,,408,33,72,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
