,fnatic,TSM,Virtus.pro,EnVyUs,Natus Vincere,NiP,Cloud9,Dignitas,G2,CLG,mousesports,Luminosity,Liquid,Titan,FlipSid3,E-frag.net,Renegades,Vexed,Immunity,HellRaisers,Conquest,CSGL,Winterfox,compLexity,Enemy,Method,Games Academy,SKDC,Torqued,Nexus,CLG Red,?,SK,FaZe,ex-Titan,OpTic,Gambit,Arcade,Rebels,eXplosive,Quest,FLuffy Gangsters,Binary Dragons,Splyce,CyberZen,Leader-1,Obey.Alliance,EZG,Astralis,LDLC White,PENTA,TheMongolz,PixelFire,Chiefs,DenDD,Lemondogs,MVP.karnal,ENCE,Orgless,CPH Wolves,RCTIC,LDLC Blue,Epiphany Bolt,Millenium,Tempo Storm,ALTERNATE aTTaX,Ancient,Selfless,gBots,x6tence,AGG,NRG,noKappa,Space Soldiers,Preparation,Publiclir.se,GODSENT,TYLOO,Escape,MK,Orbit,Epsilon,Dobry&Gaming,Immortals,Kinguin,X,Echo Fox,Spirit,VG.CyberZen,Heroic,Crowns,iGame.com,LDLC,Platinium,Vega Squadron,fnatic Academy,North,BIG,Rogue,DarkPassage,Misfits,MVP Project,Singularity,Tricked,Red Reserve,Outlaws,HAVU,Imperial,passions,eXtatus,AVANGAR,AGO,Seed,100 Thieves,Unemployed for Christmas,Sprout,Valiance,Grayhound,Quantum Bellator Fire,Windigo,TeamOne,MVP PK,Fragsters,eUnited,ORDER,MIBR,LeftOut,Ghost
2016-06-13,523,74,346,272,691,581,143,187,386,109,199,1000,201,,74,,68,,,190,,,,,,,,,,,,,107,164,,180,91,,,,,37,,45,,,,,373,,,,,,,,,76,,,,,,,,,,,,,,,,,,,160,117,,,76,41,,247,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,566,72,335,275,678,597,135,192,391,86,189,1000,177,,76,,73,,,169,,,,,,,,,,,,,112,179,,171,90,,,,,37,,,,,,,416,,,,,,,,,66,,,,,,,,,,,,,,,,36,,,200,117,,,88,68,,355,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,566,187,285,235,609,497,177,160,613,72,177,1000,222,,76,,51,,26,135,,,,,,,,,,,,,58,160,,148,82,,,,,,,,,,,,333,,,,,,,,,55,,,,,,,,,,29,,,,,,,,,182,106,,,67,60,,276,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,627,227,320,340,596,596,189,190,734,65,209,,230,,84,,43,,,108,,,,,,,,,,,,,964,161,,188,101,,,,,,,28,,,,,320,,,,,,,,,60,,,,,,,,,,28,,,,,,,,,231,115,,,74,70,,312,86,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,615,180,403,256,509,422,170,168,530,64,179,,467,,184,,46,,,80,,,,,,,,,,,,,1000,175,,149,188,,,,,,,29,,,,,310,,,,,,,,,45,,,,,,,,,,,,,,,,,,,182,93,,,58,59,,247,79,76,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,610,166,376,213,428,328,171,115,506,63,198,,272,,182,,58,,,72,,,,,,,,,,,,,1000,184,,128,182,,,,,,,,,,,,288,,33,,,,,,,50,,,,,,,,,,,,,,,,,,,142,68,,60,,63,,237,48,38,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,641,159,428,227,458,338,159,127,547,,249,,315,,201,,58,,,79,,,,,,,,,,,,,967,225,,134,194,,,,,,,,,,,,301,,34,,,,,,,58,,,,,,,,31,,,,,,,,,,,157,83,,52,,92,,195,53,78,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,776,168,676,285,538,336,207,136,491,,330,,310,,211,,72,,,78,,,,,,,,,,,,,968,255,,148,196,,,,,,,,,,,,356,,,,,,,,,50,,,,,,,,39,,,,,,39,,,,,146,87,,54,,100,,193,63,92,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,773,169,699,265,381,336,196,120,489,,300,,311,,189,,83,,,80,,,,,,,,,,,,,968,228,,99,165,,,,,,,,,,,,304,,,,,,,,,59,,,,,,,,,,,,,,,,61,,,146,70,,53,,113,,210,66,98,64,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,183,687,260,381,315,195,113,471,,296,,312,,188,,82,,,73,,,,,,,,,,,,,968,160,,98,165,,,,,,,,,,,,284,,,,,,,,,59,,,,,,,,,,,,,,,,62,,,381,66,,56,,89,,203,63,91,71,52,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,87,726,270,388,329,156,132,346,,205,,310,,190,,91,,,83,,,,,,,,,,,,,973,171,,79,196,,,,,,,,,,,,292,,,,,,,,,49,,,,,,,,,,,,,,,,79,,,398,76,,70,,95,,119,39,146,63,58,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,86,752,230,377,341,192,171,373,,221,,352,,184,,86,,,85,,,,,,,,,,,,,933,166,,96,200,,,,,,,,,,,,334,,,,,,,,,64,,,,,,,,56,,,,,,,,96,,,423,83,,123,,85,,138,,,81,75,,194,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,95,697,234,361,324,283,159,375,,213,,271,,153,,97,,,92,,,,,,,,,,,,,814,188,,113,173,,,,,,,,,,,,348,,,,,,,,,,,,,,,,,59,,,,,,,,90,,,368,83,,129,,86,,257,,,138,64,62,253,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,79,587,291,349,527,412,352,562,,179,,264,,215,,67,,,98,,,,,,,,,,,,,816,224,,112,166,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,68,,,,,,,,85,,,380,114,,61,,81,,246,,,117,62,98,309,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,67,90,711,353,333,524,501,431,578,,176,,268,,212,,90,,,83,,,,,,,,,,,,,839,228,,138,160,,,,,,,,,,,,419,,,,,,,,,,,,,,,,,68,,,,,,73,,76,,,365,110,,,,,,294,,,118,58,88,298,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,72,86,679,416,334,510,504,427,568,,223,,260,,149,,98,,,103,,,,,,,,,,,,,854,227,,148,107,,,,,,,,,,,,393,,51,,,,,,,,,,,,,,,,,,,,,78,,69,,,344,108,,,,52,,264,,,111,,104,273,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,185,59,845,402,732,483,475,427,425,,210,,456,,167,,97,,,99,,,,51,,,,,,,,,871,220,,279,101,,,,,,,,,,,,392,,50,,,,,,,,,,,,,,,52,,,,,,78,,,,,293,103,,,,,,264,,,105,,102,248,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,212,57,878,356,726,464,470,485,423,,191,,466,,168,,91,,,91,,,,,,,,,,,,,889,210,,281,98,,,,,,,,,,,,392,,,,,,,,,,,,,,,,,,,,,,,74,,,,,311,106,,,,64,,253,86,,95,,94,224,61,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,255,,898,402,732,519,500,506,486,64,217,,453,,166,,102,,,86,,,,,,,,,,,,,733,250,,302,94,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,60,,,,,,87,,,,,310,109,,,,71,,299,100,,89,,108,226,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,330,48,939,295,711,450,379,778,463,49,180,,362,,130,,76,,,121,,,,,,,,,,,,,749,169,,235,70,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,68,,,,,80,84,,,,63,,216,78,,62,,91,114,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,289,,866,347,700,613,632,792,458,,354,,326,,128,,87,,,115,,,,,,,,,,,,,927,208,,260,77,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,80,,,,,,59,,53,,,72,117,,,,67,,185,77,,,,102,109,,,61,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,247,,909,354,714,425,632,796,441,,355,,333,,126,,95,,,164,,,,,,,,,,,,,949,208,,272,107,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,75,,,,,,61,,75,,,178,115,,,,104,,193,86,,,,96,107,,,68,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,266,,905,389,726,447,647,782,477,,349,,325,,127,,98,,,176,,,,,,,,,,,,,977,223,,360,119,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,80,,,,,,72,,78,,,180,151,,,,82,,229,93,,,,105,146,,,71,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,213,,703,287,545,789,521,610,425,,218,,288,,99,,74,,,115,,,,,,,,,,,,,933,383,,276,105,,,,,,,,,,,,365,,,,,,,,,,,,,,,,,63,,,,,,55,,,,,141,120,,,,75,,264,77,,,,75,155,,48,57,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,210,,692,307,527,801,545,608,453,49,243,,275,,120,,157,,,111,,,,,,,,,,,,,933,416,,254,232,,,,,,,,,,,,416,,,,,,,,,,,,,,,,,55,,,,,,,,48,,,189,125,,,,99,,278,131,,,,83,173,,49,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,216,47,741,294,534,881,568,645,481,,322,,272,,121,,162,52,,113,,,,,,,,,,,,,828,563,,625,238,,,,,,,,,,,,710,,,,,,,,,,,,,,,,,48,,,,,,,,49,,,184,121,,,,94,,300,116,,,,83,169,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,174,,686,350,509,769,485,603,376,,279,,240,,88,,138,41,,117,,,,,,,,,,,,,908,500,,765,207,,,,,,,,,,,,944,,,,,,,,,,,,,,,,,42,,,,,,,,42,,,152,105,,,,96,,252,101,,,,73,141,,40,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,157,,623,373,488,673,471,571,391,45,307,,241,,91,,129,42,,164,,,,,,,,,,,,,885,538,,806,206,,,,,,,,,,,,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,114,,,,89,,260,100,,,,65,140,,,51,,70,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,155,,624,355,487,656,431,567,391,45,292,,239,,91,,115,,,164,,,,,,,,,,,,,850,535,,810,207,,,,,,,,,,,,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,99,,,,86,,262,102,,,,51,141,,39,41,,70,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,151,,609,343,482,633,412,561,380,34,293,,235,,89,,112,,,150,,,,,,,,,,,,,840,529,,803,187,,,,,,,,,,,,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,95,,,,76,,254,98,,,,48,144,,38,34,,66,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,127,,553,344,380,630,410,,376,,297,,200,,100,,114,,,155,,,,,,,,,,,,,805,553,,789,187,,,,,,,,,,,,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,60,,,,77,,253,108,,,,49,140,,40,51,,59,40,569,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,135,,611,457,348,612,410,,368,,319,,175,,166,,132,,,153,,,,,,,,,,,,,773,519,,792,209,,,,,,,,,,,,967,,,,,,,,,,,,,,,,,,,,,,,,,114,,,190,73,,,,101,,212,192,,,,69,134,,80,76,,62,,560,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,163,,659,493,447,601,419,,390,,329,,184,,168,,119,,,169,,,,,,,,,,,,,815,563,,870,194,,,,,,,,,,,,962,,,,,,,,,,,,,,,,,,,,,,,,,136,,,220,86,,,,113,,222,205,,,,73,142,,100,91,,74,,582,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,395,,705,355,371,396,269,,251,,175,,162,,118,,84,,,115,,,,,,,,,,,,,703,456,,537,252,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,103,,,200,60,,,,84,,138,149,,,,55,100,,73,65,,56,,410,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,233,,724,,387,386,234,,209,,172,,122,,124,,89,,,119,,,,,,,,,,,,,531,467,,358,273,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,102,,,124,67,,,,80,,118,165,,,,60,96,,58,63,,61,,420,76,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,249,,769,57,414,361,240,,215,,191,,142,,134,,80,,,96,,,,,,,,,,,,,587,348,,369,316,,,,,,,,,,,,970,,,,,,,,,,,,,,,,,,,,,,,,,110,,,123,83,,,,93,,114,230,,,,,121,,72,92,,49,,336,107,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,214,,914,40,389,373,215,,160,,267,,104,,101,,55,,,64,,,,,,,,,,,,,785,310,,320,326,,,,,,,,,,,,919,,,,,,,,,,,,,,,,,,,,,,,,,59,,,90,57,,,,68,,80,166,,,,,83,,55,58,,,,473,74,49,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,216,,915,42,392,288,215,,161,,207,,103,,99,,46,,,67,,,,,,,,,,,,,776,256,,325,313,,,,,,,,,,,,930,,,,,,,,,,,,,,,,,,,,,,,,,64,,,87,60,,,,78,,75,149,,,,,86,,56,60,,,,470,78,53,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,213,,771,41,387,229,207,,135,,166,,87,,84,,38,,,58,,,,,,,,,,,,,599,492,,225,265,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,60,,,73,50,,,,66,,273,118,,,,,237,,52,45,,,,408,72,33,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
